weight,reps,sets,success
31.751465900000003,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
54.4310844,10,6,1
31.751465900000003,10,6,1
31.751465900000003,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
54.4310844,10,6,1
0.0,10,5,1
0.0,10,5,1
20.41165665,10,5,1
20.41165665,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
204.1165665,12,3,1
204.1165665,12,3,1
204.1165665,12,3,1
204.1165665,12,3,1
204.1165665,12,3,1
204.1165665,12,3,1
83.91458845000001,6,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
113.3980925,8,8,1
127.00586360000001,8,8,1
131.5417873,8,8,1
136.077711,8,8,1
142.88159655,8,8,1
83.91458845000001,6,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
113.3980925,8,8,1
127.00586360000001,8,8,1
131.5417873,8,8,1
136.077711,8,8,1
142.88159655,8,8,1
31.751465900000003,13,2,1
31.751465900000003,15,2,1
31.751465900000003,13,2,1
31.751465900000003,15,2,1
23.813599425,10,5,1
23.813599425,10,5,1
23.813599425,8,5,0
23.813599425,8,5,1
23.813599425,9,5,1
23.813599425,9,5,1
0.0,12,5,1
0.0,12,5,1
0.0,8,5,0
0.0,8,5,1
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,8,3,0
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,8,3,0
40.8233133,12,4,1
40.8233133,12,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
40.8233133,12,4,1
40.8233133,12,4,1
74.84274105,8,5,1
104.32624510000001,8,5,1
105.46022602500001,8,5,1
105.46022602500001,8,5,1
106.59420695,8,5,1
74.84274105,8,5,1
104.32624510000001,8,5,1
105.46022602500001,8,5,1
105.46022602500001,8,5,1
106.59420695,8,5,1
54.4310844,11,1,1
54.4310844,11,1,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
31.751465900000003,15,2,1
31.751465900000003,15,2,1
31.751465900000003,15,2,1
31.751465900000003,15,2,1
0.0,10,4,1
0.0,10,4,1
0.0,14,4,1
0.0,14,4,1
22.6796185,12,4,1
22.6796185,12,4,1
22.6796185,12,4,1
22.6796185,12,4,1
36.287389600000004,13,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,13,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
58.9670081,16,4,1
72.57477920000001,22,4,1
72.57477920000001,12,4,0
72.57477920000001,12,4,1
58.9670081,16,4,1
72.57477920000001,22,4,1
72.57477920000001,12,4,0
72.57477920000001,12,4,1
62.59574706,10,1,1
62.59574706,10,1,1
61.23496995,10,2,1
61.23496995,12,2,1
40.8233133,10,4,1
81.6466266,12,4,1
81.6466266,12,4,1
81.6466266,10,4,0
61.23496995,10,2,1
61.23496995,12,2,1
40.8233133,10,4,1
81.6466266,12,4,1
81.6466266,12,4,1
81.6466266,10,4,0
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
40.8233133,10,6,1
40.8233133,10,6,1
40.8233133,10,6,1
40.8233133,10,6,1
40.8233133,10,6,1
40.8233133,10,6,1
0.0,8,6,1
0.0,8,6,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
111.13013065000001,9,8,1
113.3980925,8,8,1
113.3980925,8,8,1
83.91458845000001,8,8,1
83.91458845000001,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
111.13013065000001,9,8,1
113.3980925,8,8,1
113.3980925,8,8,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
61.23496995,10,2,1
68.0388555,10,2,1
61.23496995,10,2,1
68.0388555,10,2,1
54.4310844,10,2,1
54.4310844,10,2,1
54.4310844,10,2,1
54.4310844,10,2,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
83.91458845000001,10,5,1
43.09127515,8,7,1
61.23496995,8,7,1
83.91458845000001,7,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
105.46022602500001,8,7,1
106.59420695,8,7,1
43.09127515,8,7,1
61.23496995,8,7,1
83.91458845000001,7,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
105.46022602500001,8,7,1
106.59420695,8,7,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
34.01942775,10,2,1
34.01942775,10,2,1
34.01942775,10,2,1
34.01942775,10,2,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
11.33980925,12,5,1
0.0,8,5,1
0.0,8,5,1
56.69904625,13,3,1
56.69904625,13,3,1
56.69904625,14,3,1
56.69904625,14,3,1
56.69904625,12,3,0
56.69904625,12,3,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,10,4,1
61.23496995,10,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,10,4,1
61.23496995,10,4,1
61.23496995,8,7,1
61.23496995,5,7,0
70.30681735,5,7,1
83.91458845000001,6,7,1
106.59420695,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
61.23496995,8,7,1
61.23496995,5,7,0
70.30681735,5,7,1
83.91458845000001,6,7,1
106.59420695,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
22.6796185,10,2,1
22.6796185,10,2,1
22.6796185,10,2,1
22.6796185,10,2,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
83.91458845000001,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
113.3980925,8,8,1
124.73790175,8,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
106.59420695,8,8,1
113.3980925,8,8,1
124.73790175,8,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,14,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,14,3,1
0.0,14,4,1
0.0,14,4,1
0.0,13,4,1
0.0,13,4,1
0.0,12,4,1
0.0,12,4,1
0.0,9,4,0
0.0,9,4,1
65.77089365,9,1,1
65.77089365,9,1,1
52.163122550000004,14,3,1
52.163122550000004,14,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,12,3,0
52.163122550000004,12,3,1
61.23496995,8,8,1
61.23496995,5,8,0
83.91458845000001,6,8,1
108.8621688,6,8,1
111.13013065000001,6,8,1
113.3980925,6,8,1
113.3980925,6,8,1
61.23496995,12,8,1
61.23496995,8,8,1
61.23496995,5,8,0
83.91458845000001,6,8,1
108.8621688,6,8,1
111.13013065000001,6,8,1
113.3980925,6,8,1
113.3980925,6,8,1
61.23496995,12,8,1
61.23496995,12,3,1
70.30681735,10,3,1
70.30681735,10,3,1
61.23496995,12,3,1
70.30681735,10,3,1
70.30681735,10,3,1
11.33980925,10,1,1
11.33980925,10,1,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
226.8007209237,10,3,1
226.8007209237,10,3,1
226.8007209237,10,3,1
226.8007209237,10,3,1
226.8007209237,10,3,1
226.8007209237,10,3,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,6,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,6,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
22.6796185,8,5,1
22.6796185,8,5,1
22.6796185,8,5,1
22.6796185,8,5,1
22.6796185,8,5,1
22.6796185,8,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
68.0388555,10,3,1
68.0388555,10,3,1
68.0388555,10,3,1
68.0388555,10,3,1
68.0388555,10,3,1
68.0388555,10,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
79.37866475,10,2,1
79.37866475,10,2,1
79.37866475,10,2,1
79.37866475,10,2,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
107.728187875,8,8,1
107.728187875,8,8,1
107.728187875,8,8,1
83.91458845000001,10,8,1
83.91458845000001,8,8,0
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
107.728187875,8,8,1
107.728187875,8,8,1
107.728187875,8,8,1
83.91458845000001,10,8,1
83.91458845000001,8,8,0
36.287389600000004,10,3,1
54.4310844,8,3,1
54.4310844,10,3,1
36.287389600000004,10,3,1
54.4310844,8,3,1
54.4310844,10,3,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
52.163122550000004,12,3,1
52.163122550000004,12,3,1
52.163122550000004,12,3,1
52.163122550000004,12,3,1
56.69904625,10,3,1
56.69904625,10,3,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,6,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
102.05828325,8,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,6,8,1
133.80974915000002,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
142.88159655,6,8,1
102.05828325,8,8,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
22.6796185,9,5,1
22.6796185,9,5,1
23.813599425,9,5,1
23.813599425,9,5,1
23.813599425,8,5,1
23.813599425,8,5,1
0.0,10,5,1
0.0,10,5,1
0.0,8,5,0
0.0,8,5,1
56.69904625,14,3,1
56.69904625,14,3,1
56.69904625,15,3,1
56.69904625,15,3,1
56.69904625,15,3,1
56.69904625,15,3,1
86.1825503,9,4,1
86.1825503,10,4,1
86.1825503,10,4,1
58.9670081,10,4,1
86.1825503,9,4,1
86.1825503,10,4,1
86.1825503,10,4,1
58.9670081,10,4,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
45.359237,8,6,1
45.359237,8,6,1
81.6466266,13,6,1
81.6466266,12,6,1
81.6466266,12,6,1
40.8233133,12,6,1
45.359237,8,6,1
45.359237,8,6,1
81.6466266,13,6,1
81.6466266,12,6,1
81.6466266,12,6,1
40.8233133,12,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
43.09127515,8,6,1
43.09127515,8,6,1
43.09127515,12,6,1
43.09127515,12,6,1
43.09127515,12,6,1
43.09127515,12,6,1
20.41165665,10,6,1
20.41165665,10,6,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
129.27382545,8,8,1
133.80974915000002,8,8,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
129.27382545,8,8,1
133.80974915000002,8,8,1
61.23496995,6,6,1
83.91458845000001,6,6,1
107.728187875,8,6,1
107.728187875,8,6,1
107.728187875,8,6,1
83.91458845000001,12,6,1
61.23496995,6,6,1
83.91458845000001,6,6,1
107.728187875,8,6,1
107.728187875,8,6,1
107.728187875,8,6,1
83.91458845000001,12,6,1
40.8233133,10,2,1
40.8233133,10,2,1
68.0388555,10,2,1
68.0388555,10,2,1
13.6077711,15,4,1
18.143694800000002,10,4,1
27.2155422,10,4,1
13.6077711,10,4,1
13.6077711,15,4,1
18.143694800000002,10,4,1
27.2155422,10,4,1
13.6077711,10,4,1
36.287389600000004,10,6,1
36.287389600000004,10,6,1
36.287389600000004,10,6,1
36.287389600000004,10,6,1
36.287389600000004,10,6,1
36.287389600000004,10,6,1
24.947580350000003,6,6,1
24.947580350000003,6,6,1
24.947580350000003,6,6,1
24.947580350000003,6,6,1
24.947580350000003,6,6,1
24.947580350000003,6,6,1
0.0,9,4,1
0.0,9,4,1
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
43.09127515,10,4,1
43.09127515,10,4,1
27.2155422,10,4,1
27.2155422,10,4,1
43.09127515,10,4,1
43.09127515,10,4,1
27.2155422,10,4,1
27.2155422,10,4,1
0.0,9,5,1
0.0,9,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
23.813599425,8,5,1
0.0,12,5,1
0.0,12,5,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
62.59574706,12,3,1
62.59574706,12,3,1
86.1825503,10,3,1
58.9670081,12,3,1
58.9670081,12,3,1
86.1825503,10,3,1
58.9670081,12,3,1
58.9670081,12,3,1
0.0,0,1,1
0.0,0,1,1
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,10,3,1
61.23496995,10,3,1
61.23496995,10,3,1
204.1165665,12,3,1
204.1165665,12,3,1
207.74530546,12,3,1
204.1165665,12,3,1
204.1165665,12,3,1
207.74530546,12,3,1
92.98643585,5,10,1
92.98643585,8,10,1
102.05828325,8,10,1
111.13013065000001,8,10,1
111.13013065000001,8,10,1
124.73790175,5,10,1
124.73790175,9,10,1
142.88159655,6,10,1
142.88159655,7,10,1
142.88159655,5,10,0
92.98643585,5,10,1
92.98643585,8,10,1
102.05828325,8,10,1
111.13013065000001,8,10,1
111.13013065000001,8,10,1
124.73790175,5,10,1
124.73790175,9,10,1
142.88159655,6,10,1
142.88159655,7,10,1
142.88159655,5,10,0
61.23496995,6,6,1
83.91458845000001,6,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
97.52235955,9,6,1
61.23496995,6,6,1
83.91458845000001,6,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
97.52235955,9,6,1
18.143694800000002,12,2,1
18.143694800000002,12,2,1
18.143694800000002,12,2,1
18.143694800000002,12,2,1
22.6796185,10,3,1
31.751465900000003,10,3,1
36.287389600000004,10,3,1
22.6796185,10,3,1
31.751465900000003,10,3,1
36.287389600000004,10,3,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
0.0,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
15.875732950000002,8,6,1
27.2155422,12,2,1
36.287389600000004,8,2,1
27.2155422,12,2,1
36.287389600000004,8,2,1
68.0388555,12,3,1
68.0388555,14,3,1
68.0388555,10,3,0
68.0388555,12,3,1
68.0388555,14,3,1
68.0388555,10,3,0
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
0.0,0,1,1
0.0,0,1,1
102.05828325,5,5,1
102.05828325,5,5,1
124.73790175,5,5,1
124.73790175,5,5,1
147.41752025,5,5,1
102.05828325,5,5,1
102.05828325,5,5,1
124.73790175,5,5,1
124.73790175,5,5,1
147.41752025,5,5,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
102.05828325,6,9,1
124.73790175,6,9,1
124.73790175,5,9,1
147.41752025,5,9,1
149.6854821,6,9,1
151.95344395,6,9,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
102.05828325,6,9,1
124.73790175,6,9,1
124.73790175,5,9,1
147.41752025,5,9,1
149.6854821,6,9,1
151.95344395,6,9,1
9.071847400000001,12,1,1
9.071847400000001,12,1,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,9,3,1
40.8233133,10,5,1
40.8233133,10,5,1
81.6466266,12,5,1
81.6466266,13,5,1
81.6466266,12,5,1
40.8233133,10,5,1
40.8233133,10,5,1
81.6466266,12,5,1
81.6466266,13,5,1
81.6466266,12,5,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,9,3,1
0.0,10,4,1
0.0,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
0.0,12,4,1
0.0,12,4,1
27.2155422,10,2,1
27.2155422,10,2,1
27.2155422,10,2,1
27.2155422,10,2,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
68.0388555,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
79.37866475,10,3,1
79.37866475,10,3,1
79.37866475,10,3,1
79.37866475,10,3,1
79.37866475,10,3,1
79.37866475,10,3,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,6,10,1
124.73790175,6,10,1
142.88159655,6,10,1
151.95344395,6,10,1
154.2214058,6,10,1
102.05828325,9,10,1
102.05828325,9,10,1
102.05828325,9,10,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,6,10,1
124.73790175,6,10,1
142.88159655,6,10,1
151.95344395,6,10,1
154.2214058,6,10,1
102.05828325,9,10,1
102.05828325,9,10,1
102.05828325,9,10,1
61.23496995,6,9,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,3,9,1
108.8621688,8,9,1
108.8621688,8,9,1
108.8621688,8,9,1
83.91458845000001,9,9,1
83.91458845000001,8,9,1
61.23496995,6,9,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,3,9,1
108.8621688,8,9,1
108.8621688,8,9,1
108.8621688,8,9,1
83.91458845000001,9,9,1
83.91458845000001,8,9,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
40.8233133,9,4,1
40.8233133,9,4,1
40.8233133,8,4,1
40.8233133,8,4,1
111.13013065000001,8,6,1
111.13013065000001,8,6,1
111.13013065000001,8,6,1
61.23496995,5,6,1
61.23496995,5,6,1
83.91458845000001,5,6,1
111.13013065000001,8,6,1
